cost,id
3.6801092624664307,27404
2.500440835952759,27405
1.8405065536499023,27406
1.6215308904647827,27407
1.5176728963851929,27408
1.4831839799880981,27409
13.314019203186035,27410
7.708706855773926,27411
4.253474712371826,27412
3.1512789726257324,27413
2.4722602367401123,27414
2.2525603771209717,27415
2.1584811210632324,27416
2.1089518070220947,27417
17.54313850402832,27418
10.544267654418945,27419
6.175536155700684,27420
4.345386028289795,27421
3.457479238510132,27422
3.258552074432373,27423
3.116356134414673,27424
3.058260440826416,27425
10.84122371673584,27426
6.408672332763672,27427
3.541621208190918,27428
2.4712469577789307,27429
1.9766767024993896,27430
1.8181676864624023,27431
1.7466145753860474,27432
1.7090481519699097,27433
17.483633041381836,27434
10.326748847961426,27435
6.3930182456970215,27436
5.2730393409729,27437
4.314422130584717,27438
4.110820770263672,27439
4.004146575927734,27440
3.946291923522949,27441
16.771696090698242,27442
9.950414657592773,27443
6.133427619934082,27444
5.040048122406006,27445
4.143921375274658,27446
3.9502601623535156,27447
3.8480072021484375,27448
3.781569719314575,27449
14.248740196228027,27450
8.333706855773926,27451
4.807665824890137,27452
3.6351101398468018,27453
2.89823842048645,27454
2.7088727951049805,27455
2.617276430130005,27456
2.559079647064209,27457
14.050359725952148,27458
8.1395902633667,27459
4.706498622894287,27460
3.509737491607666,27461
2.7984931468963623,27462
2.6470305919647217,27463
2.5680601596832275,27464
2.508429765701294,27465
12.683439254760742,27466
7.238895416259766,27467
3.8526549339294434,27468
2.6994428634643555,27469
2.0327939987182617,27470
1.8170682191848755,27471
1.7389224767684937,27472
1.6922255754470825,27473
9.285041809082031,27474
5.607459545135498,27475
4.490352630615234,27476
4.139284610748291,27477
13.397253036499023,27478
7.820920467376709,27479
4.330677509307861,27480
3.188476800918579,27481
2.5150628089904785,27482
2.3353753089904785,27483
2.2567811012268066,27484
2.217808723449707,27485
13.448493003845215,27486
7.831632137298584,27487
4.3021039962768555,27488
3.105926036834717,27489
2.4219250679016113,27490
2.204789876937866,27491
2.120961904525757,27492
2.0851919651031494,27493
13.305597305297852,27494
7.74727725982666,27495
4.255223751068115,27496
3.071765899658203,27497
2.393505811691284,27498
2.1790850162506104,27499
2.097930669784546,27500
2.062518358230591,27501
16.23222541809082,27502
10.194293022155762,27503
6.039759635925293,27504
4.635706424713135,27505
3.6971793174743652,27506
3.494513988494873,27507
3.3789637088775635,27508
3.3059628009796143,27509
16.7197265625,27510
10.695809364318848,27511
6.686124324798584,27512
5.035768032073975,27513
4.190179824829102,27514
3.998656749725342,27515
3.9726128578186035,27516
3.9068801403045654,27517
13.389067649841309,27518
7.987427234649658,27519
4.46546745300293,27520
3.439373731613159,27521
2.777294397354126,27522
2.595897912979126,27523
2.5132343769073486,27524
2.47202205657959,27525
22.170812606811523,27526
14.719233512878418,27527
10.10997200012207,27528
8.371954917907715,27529
8.228246688842773,27530
7.826100826263428,27531
7.713964462280273,27532
7.611288547515869,27533
17.738113403320312,27534
10.985308647155762,27535
6.857494831085205,27536
5.584590435028076,27537
4.691978454589844,27538
4.533993244171143,27539
4.376474380493164,27540
4.310268878936768,27541
12.719096183776855,27542
7.410464286804199,27543
3.975672960281372,27544
2.8891618251800537,27545
2.1867122650146484,27546
2.025672435760498,27547
1.938441276550293,27548
1.8933436870574951,27549
12.298913955688477,27550
6.901870250701904,27551
3.5986685752868652,27552
2.4704179763793945,27553
1.828519582748413,27554
1.6155685186386108,27555
1.5309853553771973,27556
1.4838813543319702,27557
30.491493225097656,27558
13.508724212646484,27559
8.398369789123535,27560
6.592009544372559,27561
5.733796119689941,27562
13.19800853729248,27563
7.4324631690979,27564
3.960345983505249,27565
2.7931807041168213,27566
2.097214937210083,27567
1.884134292602539,27568
1.805319905281067,27569
1.7645241022109985,27570
22.169586181640625,27571
14.947138786315918,27572
9.979482650756836,27573
9.163517951965332,27574
7.817202091217041,27575
7.93170690536499,27576
7.848592281341553,27577
7.701727390289307,27578
12.905868530273438,27579
7.295228958129883,27580
3.8556439876556396,27581
2.6839423179626465,27582
2.0480990409851074,27583
1.8510558605194092,27584
1.7536448240280151,27585
1.7129124402999878,27586
13.626829147338867,27587
7.8247294425964355,27588
4.383206844329834,27589
3.262078046798706,27590
2.5185210704803467,27591
2.324892997741699,27592
2.237262487411499,27593
2.1927812099456787,27594
13.545470237731934,27595
7.750126361846924,27596
4.266242027282715,27597
3.130037307739258,27598
2.4264817237854004,27599
2.2640647888183594,27600
2.1708109378814697,27601
2.1236488819122314,27602
13.126524925231934,27603
7.4696125984191895,27604
4.032537937164307,27605
2.8420183658599854,27606
2.178008556365967,27607
1.9883695840835571,27608
1.9002467393875122,27609
1.8568871021270752,27610
13.139089584350586,27611
7.4751811027526855,27612
4.030081272125244,27613
2.84051513671875,27614
2.186579465866089,27615
1.9971485137939453,27616
1.9094191789627075,27617
1.8658708333969116,27618
13.442309379577637,27619
7.716744899749756,27620
4.224114418029785,27621
3.0093955993652344,27622
2.3357720375061035,27623
2.1610376834869385,27624
2.06355357170105,27625
2.02272367477417,27626
13.214595794677734,27627
7.542325019836426,27628
4.060911655426025,27629
2.872735023498535,27630
2.2038869857788086,27631
2.0008578300476074,27632
1.900808334350586,27633
1.8597958087921143,27634
13.155548095703125,27635
7.496242046356201,27636
4.022214412689209,27637
2.8412415981292725,27638
2.186598062515259,27639
1.9843083620071411,27640
1.8816512823104858,27641
1.8408583402633667,27642
13.37297248840332,27643
7.658037185668945,27644
4.140309810638428,27645
2.9505484104156494,27646
2.2804453372955322,27647
2.0922839641571045,27648
1.991182565689087,27649
1.9482005834579468,27650
13.37297248840332,27651
7.658037185668945,27652
4.140309810638428,27653
2.9505484104156494,27654
2.2804453372955322,27655
2.0922839641571045,27656
1.991182565689087,27657
1.9482005834579468,27658
21.357820510864258,27659
13.985103607177734,27660
9.974138259887695,27661
9.082542419433594,27662
8.071573257446289,27663
7.947629928588867,27664
7.922614574432373,27665
7.81962776184082,27666
34.34539031982422,27667
53.51649856567383,27668
39.09697723388672,27669
27.48590087890625,27670
24.94035530090332,27671
17.494834899902344,27672
11.765019416809082,27673
7.456930160522461,27674
4.683637619018555,27675
3.421875238418579,27676
2.738929510116577,27677
2.5733070373535156,27678
2.511312961578369,27679
2.481395959854126,27680
11.881256103515625,27681
6.850560188293457,27682
3.893841505050659,27683
3.0380609035491943,27684
2.5238213539123535,27685
2.3784263134002686,27686
2.298576831817627,27687
2.2669098377227783,27688
13.571216583251953,27689
8.036371231079102,27690
4.478553771972656,27691
3.456005096435547,27692
2.7910022735595703,27693
2.5996663570404053,27694
2.5166802406311035,27695
2.4756500720977783,27696
13.203570365905762,27697
7.975387096405029,27698
4.8403425216674805,27699
3.4995689392089844,27700
2.875300407409668,27701
2.7116551399230957,27702
2.657055377960205,27703
2.6191904544830322,27704
7.207622051239014,27705
12.755743980407715,27706
7.151123046875,27707
3.7164182662963867,27708
2.5414621829986572,27709
1.8747655153274536,27710
1.6599305868148804,27711
1.5723620653152466,27712
1.5286047458648682,27713
13.543779373168945,27714
8.070023536682129,27715
4.410137176513672,27716
3.3418829441070557,27717
2.631500720977783,27718
2.4488537311553955,27719
2.366544008255005,27720
2.317858934402466,27721
13.385951042175293,27722
7.991043567657471,27723
4.462784767150879,27724
3.437281608581543,27725
2.7722063064575195,27726
2.583224058151245,27727
2.4970433712005615,27728
2.4557785987854004,27729
13.24892520904541,27730
7.862150192260742,27731
4.368262767791748,27732
3.3207316398620605,27733
2.6772401332855225,27734
2.491330623626709,27735
2.4063220024108887,27736
2.3625242710113525,27737
13.043234825134277,27738
7.69207239151001,27739
4.219824314117432,27740
3.158170223236084,27741
2.4560694694519043,27742
2.2762553691864014,27743
2.188605546951294,27744
2.1467065811157227,27745
12.912124633789062,27746
7.261096000671387,27747
3.8033950328826904,27748
2.6698522567749023,27749
1.9956425428390503,27750
1.774916172027588,27751
1.6962571144104004,27752
1.6502302885055542,27753
13.233317375183105,27754
7.5481061935424805,27755
3.9702939987182617,27756
2.9027585983276367,27757
2.1890676021575928,27758
2.0170249938964844,27759
1.929474949836731,27760
1.8936420679092407,27761
13.100163459777832,27762
7.504673957824707,27763
4.067542552947998,27764
2.9938015937805176,27765
2.288372755050659,27766
2.1113929748535156,27767
2.0422773361206055,27768
2.0004806518554688,27769
13.746726036071777,27770
7.605506896972656,27771
4.399995803833008,27772
3.051161289215088,27773
2.2833306789398193,27774
2.110938310623169,27775
2.0268242359161377,27776
1.9778677225112915,27777
21.591018676757812,27778
16.505020141601562,27779
9.777713775634766,27780
5.691407680511475,27781
4.2977294921875,27782
3.514737129211426,27783
3.263869285583496,27784
3.160926342010498,27785
3.082069158554077,27786
16.570934295654297,27787
9.821921348571777,27788
5.722232818603516,27789
4.327997207641602,27790
3.5230860710144043,27791
3.28755784034729,27792
3.1739461421966553,27793
3.100980758666992,27794
16.67664337158203,27795
9.901171684265137,27796
5.801061630249023,27797
4.368524074554443,27798
3.5511655807495117,27799
3.353893280029297,27800
3.253286361694336,27801
3.1768290996551514,27802
17.88654136657715,27803
10.925985336303711,27804
5.437874794006348,27805
4.117630481719971,27806
2.9168176651000977,27807
2.7687106132507324,27808
2.689053535461426,27809
2.6568474769592285,27810
16.896657943725586,27811
10.051505088806152,27812
5.898886203765869,27813
4.473948001861572,27814
3.618358850479126,27815
3.4202139377593994,27816
3.317645788192749,27817
3.2402586936950684,27818
13.554447174072266,27819
7.805954456329346,27820
4.278994560241699,27821
3.1102051734924316,27822
2.433007001876831,27823
2.2654781341552734,27824
2.174309253692627,27825
2.1272547245025635,27826
13.654094696044922,27827
7.724339962005615,27828
4.246392726898193,27829
3.079461097717285,27830
2.358187198638916,27831
2.1601383686065674,27832
2.0625505447387695,27833
1.9998669624328613,27834
13.601974487304688,27835
7.787683010101318,27836
4.3535051345825195,27837
3.204071044921875,27838
2.498260974884033,27839
2.281682014465332,27840
2.1823573112487793,27841
2.124520778656006,27842
13.857634544372559,27843
8.413713455200195,27844
4.695488929748535,27845
3.2059426307678223,27846
2.603809118270874,27847
2.4710896015167236,27848
2.373044490814209,27849
2.3139853477478027,27850
4.05682897567749,27851
24.07275390625,27852
16.121646881103516,27853
10.057279586791992,27854
8.109458923339844,27855
5.610630512237549,27856
4.97380256652832,27857
4.820967197418213,27858
4.730841636657715,27859
16.88910675048828,27860
10.088909149169922,27861
5.917164325714111,27862
4.510596752166748,27863
3.7188355922698975,27864
3.4549717903137207,27865
3.3556430339813232,27866
3.2881920337677,27867
13.904012680053711,27868
7.937072277069092,27869
4.3483428955078125,27870
3.1599082946777344,27871
2.4526493549346924,27872
2.2724545001983643,27873
2.184892416000366,27874
2.131913185119629,27875
9.012056350708008,27876
8.167064666748047,27877
8.218925476074219,27878
7.870462417602539,27879
6.496065616607666,27880
8.61167049407959,27881
17.63694190979004,27882
10.686500549316406,27883
6.560592174530029,27884
5.213046073913574,27885
4.271406650543213,27886
4.014723777770996,27887
3.9181742668151855,27888
3.8511645793914795,27889
13.988950729370117,27890
8.177351951599121,27891
4.686412334442139,27892
3.539672613143921,27893
2.786583423614502,27894
2.6020777225494385,27895
2.5231823921203613,27896
2.4585375785827637,27897
16.52459144592285,27898
9.868389129638672,27899
5.813912868499756,27900
4.398034572601318,27901
3.6095731258392334,27902
3.385279655456543,27903
3.278118371963501,27904
3.207110643386841,27905
16.976848602294922,27906
10.153799057006836,27907
6.030475616455078,27908
4.598658084869385,27909
3.7905611991882324,27910
3.546236515045166,27911
3.439126491546631,27912
3.373317003250122,27913
17.850933074951172,27914
10.872369766235352,27915
6.611921787261963,27916
5.061490058898926,27917
4.164483547210693,27918
3.945727586746216,27919
3.8502275943756104,27920
3.784613609313965,27921
14.999826431274414,27922
8.545947074890137,27923
5.034373760223389,27924
3.862220048904419,27925
3.242642879486084,27926
2.9980738162994385,27927
2.9152233600616455,27928
14.999826431274414,27929
8.545947074890137,27930
5.034373760223389,27931
3.862220048904419,27932
3.242642879486084,27933
2.9980738162994385,27934
2.9152233600616455,27935
15.356694221496582,27936
8.765339851379395,27937
5.291468620300293,27938
4.046685218811035,27939
3.499870538711548,27940
3.261148691177368,27941
3.1754038333892822,27942
13.19447135925293,27943
7.606487274169922,27944
4.16033935546875,27945
3.0059404373168945,27946
2.369297742843628,27947
2.18214750289917,27948
2.0916717052459717,27949
2.045563220977783,27950
13.039689064025879,27951
7.389480113983154,27952
3.9501471519470215,27953
2.7904021739959717,27954
2.141867160797119,27955
1.9368990659713745,27956
1.8527344465255737,27957
1.7999736070632935,27958
12.859698295593262,27959
7.270911693572998,27960
3.8664402961730957,27961
2.7037513256073,27962
2.062126636505127,27963
1.8663043975830078,27964
1.7760379314422607,27965
1.727380633354187,27966
14.458816528320312,27967
8.138766288757324,27968
4.7036919593811035,27969
3.5093071460723877,27970
2.7761363983154297,27971
2.5982978343963623,27972
2.522958517074585,27973
13.250675201416016,27974
7.562557697296143,27975
4.170416831970215,27976
2.99746036529541,27977
2.304872512817383,27978
2.1108994483947754,27979
2.010256290435791,27980
1.9455769062042236,27981
14.212136268615723,27982
8.332996368408203,27983
4.848113536834717,27984
3.6872365474700928,27985
3.0108230113983154,27986
2.8159515857696533,27987
2.7244672775268555,27988
2.6618576049804688,27989
13.325067520141602,27990
7.669071674346924,27991
4.319475173950195,27992
3.1647720336914062,27993
2.4278345108032227,27994
2.2502098083496094,27995
2.1576099395751953,27996
2.0971226692199707,27997
12.467330932617188,27998
2.1812851428985596,27999
14.284594535827637,28000
7.897696495056152,28001
4.407083511352539,28002
3.169318675994873,28003
2.4868409633636475,28004
2.277052402496338,28005
2.1960697174072266,28006
12.981706619262695,28007
7.434577941894531,28008
3.998525857925415,28009
2.8138275146484375,28010
2.1803181171417236,28011
1.9761388301849365,28012
1.8803876638412476,28013
1.8389835357666016,28014
1.9456825256347656,28015
