cost,id
50.65962219238281,24429
18.170204162597656,24430
10.632351875305176,24431
8.311817169189453,24432
29524706.0,24433
1218745.125,24434
17088.228515625,24435
1442.9044189453125,24436
129.17288208007812,24437
47.61606979370117,24438
33.641319274902344,24439
26.69841194152832,24440
28053958.0,24441
1249648.125,24442
17312.123046875,24443
896.485107421875,24444
71.35618591308594,24445
25.691818237304688,24446
15.13565444946289,24447
11.930794715881348,24448
28271936.0,24449
1313936.75,24450
14645.3076171875,24451
852.410888671875,24452
41.675174713134766,24453
15.708850860595703,24454
9.60237979888916,24455
7.472458839416504,24456
35717536.0,24457
1892228.875,24458
31676.30078125,24459
3009.981201171875,24460
353.83978271484375,24461
176.29270935058594,24462
125.13868713378906,24463
98.78174591064453,24464
30401158.0,24465
1388080.75,24466
21932.38671875,24467
1516.951171875,24468
155.6949005126953,24469
65.54899597167969,24470
41.76921844482422,24471
32.5772590637207,24472
25818938.0,24473
1081829.75,24474
11921.4755859375,24475
469.03216552734375,24476
23.98797607421875,24477
6.944870948791504,24478
4.0599775314331055,24479
3.3119664192199707,24480
29193136.0,24481
1325366.125,24482
19179.818359375,24483
1074.7547607421875,24484
91.6580810546875,24485
32.96663284301758,24486
19.80784797668457,24487
15.443477630615234,24488
978699.25,24489
37454344.0,24490
1752574.125,24491
30073.337890625,24492
1834.3887939453125,24493
166.10366821289062,24494
76.59075164794922,24495
47.45396423339844,24496
38.1885871887207,24497
37454344.0,24498
1752574.125,24499
30073.337890625,24500
1834.3887939453125,24501
166.10366821289062,24502
76.59075164794922,24503
47.45396423339844,24504
38.1885871887207,24505
30203174.0,24506
1264558.0,24507
15781.1298828125,24508
753.2327880859375,24509
50.67198181152344,24510
17.88300132751465,24511
10.198592185974121,24512
8.020594596862793,24513
26539354.0,24514
1159607.25,24515
15534.19140625,24516
750.23681640625,24517
56.64088439941406,24518
20.143524169921875,24519
11.814414024353027,24520
9.336052894592285,24521
25936152.0,24522
909942.625,24523
8311.658203125,24524
237.55775451660156,24525
8.553049087524414,24526
2.749161720275879,24527
1.7341928482055664,24528
1.4711329936981201,24529
25936152.0,24530
909942.625,24531
8311.658203125,24532
237.55775451660156,24533
8.553049087524414,24534
2.749161720275879,24535
1.7341928482055664,24536
1.4711329936981201,24537
196272912.0,24538
70195080.0,24539
15580243.0,24540
11515996.0,24541
88549272.0,24542
28006038.0,24543
6510013.5,24544
4449850.0,24545
22293434.0,24546
820269.0625,24547
7178.8642578125,24548
202.25526428222656,24549
7.500518798828125,24550
2.4279518127441406,24551
1.569064974784851,24552
1.3611112833023071,24553
23215434.0,24554
771133.5625,24555
6662.427734375,24556
182.86024475097656,24557
7.133752822875977,24558
2.4139204025268555,24559
1.6691220998764038,24560
1.4508644342422485,24561
22248346.0,24562
768589.8125,24563
5825.15771484375,24564
148.65695190429688,24565
4.704293727874756,24566
1.7644813060760498,24567
1.2563908100128174,24568
1.111959457397461,24569
40877412.0,24570
2270196.0,24571
55255.953125,24572
6160.3916015625,24573
894.4965209960938,24574
400.27740478515625,24575
269.6546936035156,24576
225.45375061035156,24577
32576290.0,24578
1438152.0,24579
21370.70703125,24580
1250.0406494140625,24581
99.17620086669922,24582
39.81687927246094,24583
23.186203002929688,24584
18.320158004760742,24585
30243248.0,24586
1294143.875,24587
17416.267578125,24588
902.915283203125,24589
68.24716186523438,24590
24.79323387145996,24591
14.14893627166748,24592
11.151406288146973,24593
32899646.0,24594
1469605.75,24595
23544.373046875,24596
1419.1871337890625,24597
122.2962875366211,24598
52.430877685546875,24599
32.51543426513672,24600
25.815589904785156,24601
34367716.0,24602
1561567.625,24603
25885.64453125,24604
1595.5269775390625,24605
142.59129333496094,24606
64.33830261230469,24607
39.79964065551758,24608
32.43659973144531,24609
12911.5087890625,24610
6120.35546875,24611
348.02838134765625,24612
678.041259765625,24613
404.22857666015625,24614
24238838.0,24615
914463.8125,24616
8441.9052734375,24617
246.7654266357422,24618
9.202199935913086,24619
2.853607177734375,24620
1.7669672966003418,24621
1.5114729404449463,24622
39410572.0,24623
1640176.5,24624
27720.046875,24625
2549.0078125,24626
183.39195251464844,24627
86.78077697753906,24628
63.76852798461914,24629
51.37678146362305,24630
601768896.0,24631
22647530.0,24632
982543.0,24633
13822.61328125,24634
750.5559692382812,24635
67.90166473388672,24636
24.256004333496094,24637
13.695045471191406,24638
10.174052238464355,24639
30079158.0,24640
1363803.625,24641
17292.380859375,24642
870.9216918945312,24643
62.450538635253906,24644
20.969675064086914,24645
12.904314994812012,24646
10.38219928741455,24647
30401082.0,24648
1328386.375,24649
19747.455078125,24650
1173.0994873046875,24651
98.48832702636719,24652
39.547611236572266,24653
25.190210342407227,24654
19.54655647277832,24655
31421222.0,24656
1381170.125,24657
20374.3828125,24658
1171.725830078125,24659
98.93977355957031,24660
39.59617233276367,24661
24.94728660583496,24662
19.435218811035156,24663
29798272.0,24664
1301708.875,24665
18221.232421875,24666
965.9005126953125,24667
75.24934387207031,24668
29.43858528137207,24669
17.937191009521484,24670
14.072097778320312,24671
31316874.0,24672
1388663.75,24673
20387.58984375,24674
1149.0472412109375,24675
94.5966567993164,24676
41.290550231933594,24677
24.388269424438477,24678
19.216934204101562,24679
31270258.0,24680
1388655.125,24681
20527.63671875,24682
1155.4879150390625,24683
95.303955078125,24684
41.46512222290039,24685
24.826030731201172,24686
19.58646011352539,24687
32676942.0,24688
1485719.75,24689
24207.0390625,24690
1677.8834228515625,24691
155.59275817871094,24692
66.2421646118164,24693
42.96028137207031,24694
33.509395599365234,24695
29498076.0,24696
1268531.75,24697
18001.8671875,24698
1004.5726318359375,24699
78.30432891845703,24700
30.65835952758789,24701
18.132274627685547,24702
14.048206329345703,24703
26126302.0,24704
1046586.6875,24705
11250.3232421875,24706
454.95916748046875,24707
27.545429229736328,24708
9.035903930664062,24709
4.94274377822876,24710
3.823377847671509,24711
23493686.0,24712
874610.0,24713
9680.0751953125,24714
287.1693115234375,24715
11.719564437866211,24716
3.9647274017333984,24717
2.5749025344848633,24718
2.0927765369415283,24719
248796.609375,24720
21868.486328125,24721
127634.546875,24722
62404.0,24723
33015.390625,24724
39164.40625,24725
96.20504760742188,24726
354.6567687988281,24727
3.1054437160491943,24728
20323424.0,24729
735714.125,24730
14480.9931640625,24731
805.8887329101562,24732
38.264068603515625,24733
16.645633697509766,24734
11.044318199157715,24735
9.038801193237305,24736
17035920.0,24737
6506.6953125,24738
123447608.0,24739
15162437.0,24740
1818498.5,24741
531340.25,24742
262619.46875,24743
233177.046875,24744
216659.671875,24745
3297.740478515625,24746
755543.375,24747
29483354.0,24748
1446241.875,24749
28059.490234375,24750
2709.544189453125,24751
304.1559753417969,24752
153.1544952392578,24753
108.7142105102539,24754
85.38114929199219,24755
5747201.0,24756
1699.7734375,24757
1.0720300674438477,24758
24561842.0,24759
1155216.875,24760
21112.958984375,24761
1905.858154296875,24762
196.88565063476562,24763
87.31658935546875,24764
60.622581481933594,24765
47.605377197265625,24766
37291044.0,24767
1811215.5,24768
32291.25,24769
2366.614013671875,24770
194.25735473632812,24771
82.64102172851562,24772
55.9630241394043,24773
43.17735290527344,24774
3029096.75,24775
855805.0625,24776
717725.375,24777
327507.1875,24778
28427324.0,24779
1371878.625,24780
25719.025390625,24781
2559.112548828125,24782
263.4370422363281,24783
126.31175994873047,24784
87.58551025390625,24785
69.0055923461914,24786
12.98419189453125,24787
30.386383056640625,24788
6.029674053192139,24789
166.3390350341797,24790
381.2791748046875,24791
36637044.0,24792
1776985.875,24793
37033.3203125,24794
3714.619873046875,24795
433.0686950683594,24796
212.52114868164062,24797
144.89828491210938,24798
118.89129638671875,24799
18386730.0,24800
749167.0,24801
10194.8388671875,24802
601.2313842773438,24803
36.75163269042969,24804
13.667915344238281,24805
7.645556449890137,24806
16040283.0,24807
674617.5625,24808
8447.6845703125,24809
380.59942626953125,24810
24.23905372619629,24811
8.080755233764648,24812
4.781354904174805,24813
273087104.0,24814
17714846.0,24815
1456240.0,24816
620916.0625,24817
5981.78076171875,24818
1859.771240234375,24819
404.2299499511719,24820
410.27117919921875,24821
211.36563110351562,24822
171.29957580566406,24823
3176061.0,24824
732081.5,24825
189160.96875,24826
5120868.5,24827
2286283.75,24828
1042113.9375,24829
224548.546875,24830
333.77325439453125,24831
263159776.0,24832
28919872.0,24833
1871801.5,24834
285759.65625,24835
148033.609375,24836
102020.1953125,24837
84377.6640625,24838
74301.6640625,24839
99835592.0,24840
6674926.0,24841
245982.296875,24842
34315.6640625,24843
6798.4248046875,24844
3726.401611328125,24845
2797.205322265625,24846
2348.36328125,24847
36176152.0,24848
1762853.875,24849
38233.0625,24850
3820.65380859375,24851
443.0998229980469,24852
225.4190216064453,24853
159.58883666992188,24854
131.78463745117188,24855
36218424.0,24856
1765342.375,24857
38747.4765625,24858
3828.534423828125,24859
444.1418762207031,24860
225.970703125,24861
159.98681640625,24862
132.11659240722656,24863
1188393088.0,24864
110577872.0,24865
13984344.0,24866
5448765.0,24867
43545512.0,24868
2363278.75,24869
64758.90234375,24870
7650.45556640625,24871
1369.65478515625,24872
658.2938842773438,24873
495.3583984375,24874
419.1532897949219,24875
3414502400.0,24876
989056401408.0,24877
53614292992.0,24878
7455251968.0,24879
3415750400.0,24880
2488209408.0,24881
5064963.5,24882
108496.046875,24883
2392.0517578125,24884
26046954.0,24885
944231.9375,24886
10186.7998046875,24887
377.44610595703125,24888
16.076030731201172,24889
4.9668145179748535,24890
3.0865964889526367,24891
2.540196418762207,24892
61.62904739379883,24893
33.24808883666992,24894
1579.775390625,24895
141.36865234375,24896
4143409.25,24897
29774.734375,24898
1314851.5,24899
1682429.375,24900
542522.9375,24901
240458.84375,24902
63472.75,24903
3.313519239425659,24904
0.6612909436225891,24905
100637640.0,24906
21359.30078125,24907
164.76231384277344,24908
72385912.0,24909
13930.30859375,24910
2.2362470626831055,24911
20984226.0,24912
528887.625,24913
3585.39990234375,24914
56.40256881713867,24915
2.0868759155273438,24916
1.1109898090362549,24917
0.9186152815818787,24918
0.8429946303367615,24919
23240742.0,24920
559471.75,24921
4759.427734375,24922
92.24140167236328,24923
3.076094150543213,24924
1.3545488119125366,24925
1.0524734258651733,24926
0.9340983629226685,24927
33583364.0,24928
1872236.5,24929
31663.63671875,24930
3165.786376953125,24931
361.27215576171875,24932
185.40953063964844,24933
138.19302368164062,24934
113.78612518310547,24935
26879632.0,24936
967973.25,24937
8645.32421875,24938
263.6128845214844,24939
9.189985275268555,24940
2.854106903076172,24941
1.8300925493240356,24942
1.5590991973876953,24943
24862138.0,24944
979187.4375,24945
10691.380859375,24946
441.5201721191406,24947
25.021408081054688,24948
8.045806884765625,24949
4.837410926818848,24950
3.656933069229126,24951
34693856.0,24952
1611030.0,24953
24452.419921875,24954
1602.4456787109375,24955
106.7192153930664,24956
39.48009490966797,24957
26.037250518798828,24958
20.715301513671875,24959
34693856.0,24960
1611030.0,24961
24452.419921875,24962
1602.4456787109375,24963
106.7192153930664,24964
39.48009490966797,24965
26.037250518798828,24966
20.715301513671875,24967
40991020.0,24968
2315240.5,24969
67313.2578125,24970
8449.63671875,24971
1296.30078125,24972
711.2779541015625,24973
528.159912109375,24974
419.1054992675781,24975
51993388.0,24976
2474535.25,24977
72054.1328125,24978
7640.00341796875,24979
1079.3001708984375,24980
562.9895629882812,24981
441.15997314453125,24982
30615936.0,24983
1436583.25,24984
22829.099609375,24985
1656.4906005859375,24986
151.8099365234375,24987
59.107994079589844,24988
37.55109405517578,24989
29.203289031982422,24990
24462542.0,24991
890792.625,24992
8161.07568359375,24993
255.52720642089844,24994
8.741889953613281,24995
2.9508814811706543,24996
1.8587758541107178,24997
1.5888702869415283,24998
34388984.0,24999
1534765.75,25000
25124.92578125,25001
1700.6533203125,25002
158.1094512939453,25003
69.76753234863281,25004
45.4036979675293,25005
35.622352600097656,25006
34999216.0,25007
1643496.25,25008
28269.73046875,25009
2075.88818359375,25010
206.06715393066406,25011
100.67256164550781,25012
65.89888763427734,25013
52.11282730102539,25014
1530049664.0,25015
1407802496.0,25016
232738240.0,25017
42567672.0,25018
32810650.0,25019
22131398.0,25020
18892394.0,25021
18681226.0,25022
17257868.0,25023
27569808.0,25024
980226.1875,25025
18690.625,25026
837.5215454101562,25027
59.46147537231445,25028
25.421457290649414,25029
15.879266738891602,25030
30401158.0,25031
1388080.75,25032
21932.38671875,25033
1516.951171875,25034
155.6949005126953,25035
65.54899597167969,25036
41.76921844482422,25037
32.5772590637207,25038
13356120064.0,25039
1241927552.0,25040
365912352.0,25041
175766832.0,25042
90909432.0,25043
34617128.0,25044
24718154.0,25045
1100935.0,25046
13278.619140625,25047
670.6229858398438,25048
48.43816375732422,25049
15.88595962524414,25050
9.48515510559082,25051
7.530799865722656,25052
27992986.0,25053
1194404.0,25054
16162.568359375,25055
978.1622314453125,25056
81.75965881347656,25057
30.60521125793457,25058
17.979434967041016,25059
14.545122146606445,25060
227969974272.0,25061
27474511872.0,25062
9525774336.0,25063
4044018432.0,25064
2208983808.0,25065
449328256.0,25066
89536168.0,25067
77226552.0,25068
90527752.0,25069
96389080.0,25070
111404920.0,25071
102032928.0,25072
66214207488.0,25073
2158467840.0,25074
354395424.0,25075
96939056.0,25076
48622860.0,25077
34715820.0,25078
1586050.25,25079
25749.716796875,25080
1662.031982421875,25081
151.2829132080078,25082
61.6704216003418,25083
39.903072357177734,25084
31.50941276550293,25085
32456128.0,25086
1598111.25,25087
29170.845703125,25088
2448.425537109375,25089
256.22357177734375,25090
113.15355682373047,25091
73.1607666015625,25092
57.07715606689453,25093
32279386.0,25094
1465794.25,25095
20677.166015625,25096
1152.326904296875,25097
96.62403869628906,25098
31.822769165039062,25099
19.541793823242188,25100
15.868271827697754,25101
116614880.0,25102
30385642.0,25103
1341821.25,25104
19298.328125,25105
1054.3486328125,25106
83.62736511230469,25107
32.41744613647461,25108
19.338605880737305,25109
15.17730712890625,25110
466449024.0,25111
158071.375,25112
33554094.0,25113
1374955.0,25114
15797.20703125,25115
813.341552734375,25116
57.839637756347656,25117
17.47607421875,25118
10.820724487304688,25119
8.893094062805176,25120
36221456.0,25121
1526176.625,25122
22642.271484375,25123
1344.652099609375,25124
109.77843475341797,25125
38.17742919921875,25126
25.043376922607422,25127
20.615798950195312,25128
28635106.0,25129
1331532.0,25130
19144.373046875,25131
1274.01513671875,25132
131.7984161376953,25133
41.899017333984375,25134
27.12196159362793,25135
22.45659065246582,25136
28687954.0,25137
1233908.0,25138
17927.2265625,25139
998.7431030273438,25140
76.35698699951172,25141
31.73819923400879,25142
19.96390151977539,25143
14.930529594421387,25144
30343122.0,25145
1378107.625,25146
23680.4140625,25147
1634.330078125,25148
170.127685546875,25149
76.63299560546875,25150
51.900184631347656,25151
40.775577545166016,25152
24654714.0,25153
885140.8125,25154
8136.7197265625,25155
270.2817687988281,25156
10.10518741607666,25157
3.2578811645507812,25158
2.1100106239318848,25159
1.7420830726623535,25160
26016762.0,25161
1005438.5,25162
9888.8916015625,25163
349.0790100097656,25164
15.55188274383545,25165
4.577985763549805,25166
2.850510597229004,25167
2.3103480339050293,25168
24516002.0,25169
938619.125,25170
8534.5341796875,25171
277.1309509277344,25172
12.930621147155762,25173
3.877504825592041,25174
2.4041528701782227,25175
1.9825236797332764,25176
32270232.0,25177
1739014.875,25178
35572.8828125,25179
4551.5986328125,25180
538.7662353515625,25181
280.2592468261719,25182
201.66586303710938,25183
165.85186767578125,25184
34762284.0,25185
1897525.25,25186
37359.81640625,25187
4171.00732421875,25188
585.7005004882812,25189
