cost,id
2182007.5,25664
50958.07421875,25665
5271.8076171875,25666
864.7002563476562,25667
512.9542236328125,25668
404.0273742675781,25669
295.7106628417969,25670
106135464.0,25671
8437180.0,25672
337568.375,25673
65565.25,25674
13717.150390625,25675
9411.8115234375,25676
8468.595703125,25677
7088.99365234375,25678
587172.875,25679
33391.19921875,25680
26858.158203125,25681
18118.431640625,25682
28521074.0,25683
1323179.875,25684
15387.5078125,25685
862.848876953125,25686
52.22370147705078,25687
18.462467193603516,25688
10.533753395080566,25689
8.06139087677002,25690
28512150.0,25691
1342431.625,25692
15676.654296875,25693
879.9927368164062,25694
54.31873321533203,25695
18.93167495727539,25696
10.797980308532715,25697
8.26008129119873,25698
15148.283203125,25699
356.66827392578125,25700
241.95596313476562,25701
31.683292388916016,25702
33315812.0,25703
1720112.5,25704
25478.4609375,25705
1707.392578125,25706
185.81385803222656,25707
70.01431274414062,25708
44.74131774902344,25709
35.12732696533203,25710
34060680.0,25711
2258517.5,25712
77028.5859375,25713
9596.2734375,25714
1560.3076171875,25715
928.0407104492188,25716
723.83056640625,25717
619.4326171875,25718
34206228.0,25719
2289297.0,25720
78807.0546875,25721
10283.0810546875,25722
1618.3768310546875,25723
957.9595336914062,25724
747.5243530273438,25725
658.98779296875,25726
956614311936.0,25727
62550540288.0,25728
17288603648.0,25729
7183432192.0,25730
5246723072.0,25731
22557452.0,25732
846602.0625,25733
8290.1416015625,25734
279.71490478515625,25735
10.52329158782959,25736
3.0060696601867676,25737
1.931877851486206,25738
1.64743971824646,25739
0.9160381555557251,25740
18426258.0,25741
956294.9375,25742
24162.560546875,25743
1799.0240478515625,25744
265.6585998535156,25745
171.8657684326172,25746
139.5316925048828,25747
126.68584442138672,25748
49684.29296875,25749
11620999.0,25750
497584.9375,25751
5710.30126953125,25752
228.39427185058594,25753
28.681537628173828,25754
9.679326057434082,25755
6.914276123046875,25756
5.62645149230957,25757
15070891.0,25758
680489.5625,25759
10808.4296875,25760
359.2720947265625,25761
30.51226043701172,25762
14.57957935333252,25763
12.328449249267578,25764
10.863713264465332,25765
10168493.0,25766
432008.21875,25767
4257.4140625,25768
103.55596160888672,25769
4.984391212463379,25770
2.783869743347168,25771
2.224320411682129,25772
1.883056402206421,25773
60096400.0,25774
2120747.5,25775
61690.8671875,25776
1952.525634765625,25777
103.37323760986328,25778
50.86982345581055,25779
37.877132415771484,25780
29.00343894958496,25781
63392204.0,25782
2391310.75,25783
82688.6953125,25784
2838.948486328125,25785
184.928466796875,25786
96.74311065673828,25787
70.72142028808594,25788
55.597259521484375,25789
62814544.0,25790
3932209.25,25791
143199.0625,25792
11191.6689453125,25793
1399.770751953125,25794
806.9467163085938,25795
511.8322448730469,25796
414.2917785644531,25797
25572232.0,25798
1168317.25,25799
23264.8359375,25800
490.1221923828125,25801
16.375856399536133,25802
4.139885902404785,25803
2.6202566623687744,25804
2.1985464096069336,25805
3.3061323165893555,25806
34065240.0,25807
12089.3720703125,25808
32.12807083129883,25809
47391764.0,25810
12366.55859375,25811
13.507535934448242,25812
22995578.0,25813
914286.3125,25814
9605.375,25815
350.85504150390625,25816
21.504226684570312,25817
5.582150459289551,25818
3.334726333618164,25819
2.8530426025390625,25820
379737.125,25821
1291650.5,25822
259508.09375,25823
216352.40625,25824
77533.0703125,25825
1300911.75,25826
1904449.25,25827
312326.1875,25828
91596.9921875,25829
70823.515625,25830
10259.0849609375,25831
196153.421875,25832
722.9358520507812,25833
652.303466796875,25834
10969214.0,25835
1386298.875,25836
23715608.0,25837
954375.1875,25838
10649.0380859375,25839
417.1040954589844,25840
26.41530990600586,25841
6.938973426818848,25842
4.082731246948242,25843
3.3495559692382812,25844
3773.785888671875,25845
0.37888944149017334,25846
159089.25,25847
7465.76513671875,25848
570.159912109375,25849
1677581.75,25850
1497050.875,25851
10333.80859375,25852
221373.171875,25853
1.3516335487365723,25854
1376.0328369140625,25855
4.1390838623046875,25856
10.665838241577148,25857
575669.125,25858
246627.5625,25859
58795.09765625,25860
26461.89453125,25861
212702.09375,25862
33.68164825439453,25863
66.52019500732422,25864
108755.3828125,25865
61012.16015625,25866
209318.796875,25867
173273280.0,25868
231662.03125,25869
128478.671875,25870
128478.671875,25871
231662.03125,25872
0.5285201072692871,25873
125230904.0,25874
75749.8203125,25875
142.1173095703125,25876
2034835.875,25877
229368.78125,25878
25510126.0,25879
2050022.125,25880
1761833.125,25881
775176.0,25882
26.40904426574707,25883
122956496.0,25884
71012.8984375,25885
531.32861328125,25886
118069456.0,25887
64967.11328125,25888
394.69384765625,25889
1733569.375,25890
2572576.75,25891
1.7511729001998901,25892
0.4360610544681549,25893
0.45854830741882324,25894
2353.393798828125,25895
5244991.5,25896
2696467.75,25897
1232247.625,25898
92480.6640625,25899
236371.65625,25900
3278.20166015625,25901
1206.5655517578125,25902
13015593.0,25903
7932304.5,25904
6997021.5,25905
2351581.75,25906
2242.267822265625,25907
25457954.0,25908
4994005.5,25909
2876604.0,25910
4404294.5,25911
642.2284545898438,25912
236.32887268066406,25913
84662.671875,25914
561810.1875,25915
8445.39453125,25916
7322.919921875,25917
1548861.25,25918
873.7916870117188,25919
296143.375,25920
97343.453125,25921
1715.0936279296875,25922
1245121.875,25923
79112.3671875,25924
30658.646484375,25925
74627904.0,25926
17297714.0,25927
2809786.0,25928
3355433.25,25929
8844863.0,25930
341825504.0,25931
687524160.0,25932
163452320.0,25933
14912947.0,25934
1390315.5,25935
226419.96875,25936
64533.66015625,25937
49643.61328125,25938
42152.22265625,25939
37085.67578125,25940
157932.90625,25941
60226000.0,25942
10389827.0,25943
22727380.0,25944
864773.0625,25945
8622.818359375,25946
290.71734619140625,25947
10.643674850463867,25948
3.1088171005249023,25949
2.027249813079834,25950
1.7318553924560547,25951
19977.44921875,25952
270938.5,25953
4048.2958984375,25954
41333816.0,25955
2303737.0,25956
53054.4765625,25957
6180.16259765625,25958
789.6298217773438,25959
445.0971374511719,25960
330.2142028808594,25961
268.932861328125,25962
8367.46875,25963
7069690368.0,25964
952806016.0,25965
807634112.0,25966
351807744.0,25967
4603552.0,25968
4407.5029296875,25969
872.5850830078125,25970
42607892.0,25971
2275831.5,25972
65579.7734375,25973
6280.5400390625,25974
762.8168334960938,25975
400.61407470703125,25976
275.4900207519531,25977
215.70335388183594,25978
60680484.0,25979
4092800.75,25980
159588.765625,25981
20365.62109375,25982
2604.701904296875,25983
1680.0616455078125,25984
1253.775634765625,25985
954.2653198242188,25986
87.96514129638672,25987
20856.556640625,25988
12191.73828125,25989
5480.27880859375,25990
2609163.5,25991
2681242.75,25992
104000.5703125,25993
104000.5703125,25994
631274.3125,25995
522493.34375,25996
898296.8125,25997
910.8146362304688,25998
2199.988037109375,25999
3107941.0,26000
763350.6875,26001
3.9763922691345215,26002
38020568.0,26003
1640104.125,26004
27806.056640625,26005
1765.859130859375,26006
146.05068969726562,26007
60.396366119384766,26008
37.67649459838867,26009
28.111217498779297,26010
149586272.0,26011
12992925.0,26012
777046.125,26013
193876.390625,26014
41497.4296875,26015
26949.337890625,26016
22483.744140625,26017
20912.791015625,26018
404954.09375,26019
48085116.0,26020
9294.90625,26021
4.700231552124023,26022
663876800.0,26023
79878168.0,26024
16027586.0,26025
5720320.5,26026
5836736.0,26027
5350833.0,26028
4642558.5,26029
4488522.5,26030
237911824.0,26031
22874466.0,26032
2588074.0,26033
627472.625,26034
185124.859375,26035
160044.796875,26036
153097.03125,26037
131487.625,26038
14487139328.0,26039
286122912.0,26040
134224704.0,26041
32457596.0,26042
12969052.0,26043
24897818.0,26044
1008161.625,26045
11780.2138671875,26046
489.4293518066406,26047
23.439393997192383,26048
8.029094696044922,26049
4.441967964172363,26050
3.6014833450317383,26051
119738.078125,26052
26291992.0,26053
1092729.75,26054
13863.0126953125,26055
666.5628051757812,26056
40.53873825073242,26057
13.248400688171387,26058
7.49755859375,26059
5.925868988037109,26060
32438680.0,26061
1665018.25,26062
31682.755859375,26063
2007.725830078125,26064
191.4613800048828,26065
77.36043548583984,26066
50.722862243652344,26067
42.21080780029297,26068
24855744.0,26069
1014295.5,26070
11762.57421875,26071
512.4402465820312,26072
34.66460037231445,26073
10.765437126159668,26074
6.158779144287109,26075
4.789206027984619,26076
32642110.0,26077
1246170.625,26078
30895.623046875,26079
580.3050537109375,26080
25.656848907470703,26081
7.826886177062988,26082
5.475765228271484,26083
4.526852607727051,26084
22275058.0,26085
873431.4375,26086
9034.599609375,26087
354.9552001953125,26088
19.98233413696289,26089
5.635898590087891,26090
3.4687702655792236,26091
2.80148983001709,26092
26690388.0,26093
903379.6875,26094
13929.6689453125,26095
268.2801208496094,26096
6.241906642913818,26097
2.2711336612701416,26098
1.6538188457489014,26099
1.470739483833313,26100
2764851380224.0,26101
24209318.0,26102
965683.0625,26103
10670.712890625,26104
465.7125244140625,26105
29.395292282104492,26106
9.149452209472656,26107
4.993180274963379,26108
3.79594087600708,26109
36377500.0,26110
1725026.875,26111
34432.328125,26112
2918.95703125,26113
335.802734375,26114
160.03834533691406,26115
108.76454162597656,26116
90.7335433959961,26117
50.472816467285156,26118
33181268.0,26119
1522763.625,26120
24232.244140625,26121
1440.4725341796875,26122
136.55343627929688,26123
48.616310119628906,26124
32.784732818603516,26125
27.264076232910156,26126
5.283902168273926,26127
26319160.0,26128
1145566.0,26129
13981.2265625,26130
682.4407958984375,26131
33.53872299194336,26132
10.857592582702637,26133
6.196525573730469,26134
5.2594075202941895,26135
418736.96875,26136
6602.79248046875,26137
32.454830169677734,26138
11.037575721740723,26139
4.035828113555908,26140
38291592.0,26141
2486414.75,26142
63837.05859375,26143
10108.17578125,26144
2496.581787109375,26145
1568.73974609375,26146
1288.640869140625,26147
1151.3685302734375,26148
28009874.0,26149
1176945.375,26150
14180.5537109375,26151
629.3396606445312,26152
55.4091911315918,26153
14.280322074890137,26154
7.869704246520996,26155
6.59832239151001,26156
165402816.0,26157
22867380.0,26158
2041179.125,26159
1193234.625,26160
668638.6875,26161
495758.0,26162
434941.0,26163
405867.65625,26164
25868054.0,26165
1181539.125,26166
19573.115234375,26167
1375.1429443359375,26168
113.701904296875,26169
42.19428253173828,26170
26.307201385498047,26171
20.207422256469727,26172
0.5269616842269897,26173
209226235904.0,26174
13579896832.0,26175
3138503936.0,26176
1936434176.0,26177
986062784.0,26178
551063168.0,26179
77799016.0,26180
11797971.0,26181
5080021.5,26182
3767554.25,26183
3461192.5,26184
3554491.25,26185
3335418.75,26186
27376688.0,26187
1274170.875,26188
22320.228515625,26189
1930.8140869140625,26190
204.2327117919922,26191
88.09461212158203,26192
56.33149719238281,26193
43.785884857177734,26194
23232826.0,26195
1853176.375,26196
47147.78125,26197
3151.000732421875,26198
431.6861572265625,26199
134.42135620117188,26200
107.19996643066406,26201
96.02251434326172,26202
73.47728729248047,26203
12.774927139282227,26204
7.762601852416992,26205
6.502748489379883,26206
1.516482949256897,26207
1.486362099647522,26208
1.3912343978881836,26209
1.4026771783828735,26210
1.3689912557601929,26211
32062348.0,26212
1469758.375,26213
24214.740234375,26214
1733.114013671875,26215
156.67587280273438,26216
69.65656280517578,26217
43.63335418701172,26218
35.4549674987793,26219
21651722.0,26220
794147.25,26221
7246.6396484375,26222
240.96934509277344,26223
9.839922904968262,26224
2.943970203399658,26225
1.8393958806991577,26226
1.5635218620300293,26227
24763670.0,26228
969065.4375,26229
11472.306640625,26230
460.2704162597656,26231
21.097549438476562,26232
6.516147613525391,26233
3.5937559604644775,26234
2.9098191261291504,26235
5565172224.0,26236
106172448.0,26237
14273654.0,26238
3969071.25,26239
1370083.875,26240
51054.37890625,26241
23031242.0,26242
866442.4375,26243
8634.580078125,26244
284.7744140625,26245
11.178061485290527,26246
3.1602001190185547,26247
1.9877076148986816,26248
1.676316261291504,26249
27514816.0,26250
1168192.375,26251
16058.4912109375,26252
782.1162109375,26253
55.21900939941406,26254
17.36587142944336,26255
10.558927536010742,26256
8.520752906799316,26257
35808940.0,26258
1726996.375,26259
34445.7578125,26260
2908.529052734375,26261
325.4038391113281,26262
148.71218872070312,26263
98.70023345947266,26264
82.25916290283203,26265
25078394.0,26266
1017571.9375,26267
12172.6572265625,26268
526.8162231445312,26269
38.22749710083008,26270
11.649883270263672,26271
6.737969398498535,26272
5.181352615356445,26273
27444060.0,26274
1163610.5,26275
15988.8984375,26276
837.3112182617188,26277
64.42374420166016,26278
24.927648544311523,26279
14.807831764221191,26280
11.46945571899414,26281
28878426.0,26282
1256638.125,26283
18097.509765625,26284
965.5624389648438,26285
86.10044860839844,26286
30.788761138916016,26287
18.8082275390625,26288
14.529412269592285,26289
30135872.0,26290
1328529.0,26291
19601.51171875,26292
1031.75,26293
87.33992767333984,26294
30.29183006286621,26295
18.716445922851562,26296
14.777122497558594,26297
29539520.0,26298
1293113.0,26299
18955.423828125,26300
1108.3865966796875,26301
101.55332946777344,26302
37.94084167480469,26303
24.576892852783203,26304
19.307931900024414,26305
26957888.0,26306
1148086.25,26307
15837.927734375,26308
789.0896606445312,26309
69.79150390625,26310
21.864463806152344,26311
13.496310234069824,26312
10.317259788513184,26313
32343298.0,26314
1655908.0,26315
23867.240234375,26316
1571.4588623046875,26317
171.31484985351562,26318
62.97641372680664,26319
40.036373138427734,26320
30.88886070251465,26321
1058144.75,26322
79142.078125,26323
43646.80078125,26324
25893.0078125,26325
27444060.0,26326
1163610.5,26327
15988.8984375,26328
837.3112182617188,26329
64.42374420166016,26330
24.927648544311523,26331
14.807831764221191,26332
11.46945571899414,26333
23231666.0,26334
864820.75,26335
9216.3818359375,26336
304.1865539550781,26337
18.866973876953125,26338
4.841035842895508,26339
2.9810352325439453,26340
2.5091545581817627,26341
30708378.0,26342
1404257.25,26343
20748.3671875,26344
1115.246826171875,26345
104.19487762451172,26346
34.620361328125,26347
21.69985580444336,26348
17.33877182006836,26349
27180166.0,26350
1125745.375,26351
13306.904296875,26352
560.5062255859375,26353
32.07767105102539,26354
9.3917236328125,26355
5.161455154418945,26356
4.031369209289551,26357
22796610.0,26358
908800.5,26359
9107.9765625,26360
295.1957092285156,26361
15.287771224975586,26362
4.240592002868652,26363
2.5828347206115723,26364
2.104147434234619,26365
22322628.0,26366
799558.1875,26367
7340.7158203125,26368
214.5290069580078,26369
8.122443199157715,26370
2.4031689167022705,26371
1.6300544738769531,26372
1.4031145572662354,26373
30250300.0,26374
1353606.5,26375
22634.61328125,26376
1496.2525634765625,26377
125.43074035644531,26378
55.764930725097656,26379
35.170745849609375,26380
28.193038940429688,26381
20947178.0,26382
760875.75,26383
6657.736328125,26384
206.0550994873047,26385
8.430671691894531,26386
2.38543963432312,26387
1.6310529708862305,26388
1.4002805948257446,26389
22769510.0,26390
862940.25,26391
8400.5576171875,26392
308.04925537109375,26393
13.332759857177734,26394
3.5985631942749023,26395
2.201138496398926,26396
1.8583509922027588,26397
